issue_key,summary,group_key,group_domain,group_release,group_worktype,group_priority,group_has_pr,dev_has_activity,indegree,outdegree,component_id,is_root,is_leaf
ZOOKEEPER-2216,Get the property hierarchy as a a whole tree ,,,,,,,,0,0,648,1,1
ZOOKEEPER-2217,event might lost before re-watch,,,,,,,,0,0,2244,1,1
ZOOKEEPER-2218,Close IO Streams in finally block,,,,,,,,0,0,2738,1,1
ZOOKEEPER-2219,ZooKeeper server should better handle SessionMovedException.,,,,,,,,0,0,2342,1,1
ZOOKEEPER-222,print C client log message timestamp in human readable form,,,,,,,,0,0,3466,1,1
ZOOKEEPER-2220,Couldn't instantiate org.apache.zookeeper.ClientCnxnSocketNetty,,,,,,,,0,0,3711,1,1
ZOOKEEPER-2221,Zookeeper JettyAdminServer server should start on configured IP.,,,,,,,,0,0,1023,1,1
ZOOKEEPER-2222,Fail fast if `myid` does not exist but server.N properties are defined,,,,,,,,0,0,3076,1,1
ZOOKEEPER-2223,support method-level JUnit testcase,,,,,,,,0,0,3782,1,1
ZOOKEEPER-2224,Four letter command hangs when network is slow,,,,,,,,0,0,2137,1,1
ZOOKEEPER-2225,modify existing 'configuration' command or add new one to return list of ZooKeeper's ensemble members,,,,,,,,0,0,2790,1,1
ZOOKEEPER-2226,Mixing sequential and non-sequential can throw NodeExists for sequential nodes,,,,,,,,0,0,2872,1,1
ZOOKEEPER-2227,stmk four-letter word fails execution at server while reading trace mask argument.,,,,,,,,0,0,3304,1,1
ZOOKEEPER-2228,WorkerReceiver's main loop  (in FastLeaderElection's) should break loop upon restart,,,,,,,,0,0,329,1,1
ZOOKEEPER-2229,Several four-letter words are undocumented.,,,,,,,,0,0,819,1,1
ZOOKEEPER-223,"default log4j root logger configuration has neg perf impact with no benefit, change default level to INFO",,,,,,,,0,0,3077,1,1
ZOOKEEPER-2230,Connections fo ZooKeeper server becomes slow over time with native GSSAPI,,,,,,,,0,0,987,1,1
ZOOKEEPER-2231,ServerSocket opened by ZooKeeperServer cannot use SO_REUSEADDR under Linux,,,,,,,,0,0,317,1,1
ZOOKEEPER-2232,zkperl is out of sync with CPAN releases,,,,,,,,0,0,758,1,1
ZOOKEEPER-2233,Invalid description in the comment of LearnerHandler.syncFollower(),,,,,,,,0,0,1522,1,1
ZOOKEEPER-2234,Snapshot serialization race condition can lead to partial transaction and inoperable data node,,,,,,,,0,0,1658,1,1
ZOOKEEPER-2235,License update,,,,,,,,0,0,2739,1,1
ZOOKEEPER-2236,Zookeeper truncates file to 0bytes,,,,,,,,0,0,1775,1,1
ZOOKEEPER-2237,Port async multi to 3.4 branch,,,,,,,,0,0,3251,1,1
ZOOKEEPER-2238,Support limiting the maximum number of connections/clients to a zookeeper server.,,,,,,,,2,0,3779,0,1
ZOOKEEPER-2239,JMX State from LocalPeerBean incorrect,,,,,,,,0,0,822,1,1
ZOOKEEPER-224,Deploy ZooKeeper jars/artifacts to a Maven Repository,,,,,,,,2,0,2294,0,1
ZOOKEEPER-2240,Make the three-node minimum more explicit in documentation and on website,,,,,,,,0,0,3568,1,1
ZOOKEEPER-2241,"In Login.java, a tgt with a small expiry time will break the code",,,,,,,,0,0,570,1,1
ZOOKEEPER-2242,ZooKeeper OSGi bundle is missing package import for org.ietf.jgss.,,,,,,,,0,0,2392,1,1
ZOOKEEPER-2243,Supported platforms is completely out of date,,,,,,,,0,0,357,1,1
ZOOKEEPER-2244,On Windows zookeeper fails to restart,,,,,,,,0,0,3053,1,1
ZOOKEEPER-2245,SimpleSysTest test cases fails,,,,,,,,0,0,2648,1,1
ZOOKEEPER-2246,quorum connection manager takes a long time to shut down,,,,,,,,0,0,1849,1,1
ZOOKEEPER-2247,Zookeeper service becomes unavailable when leader fails to write transaction log,,,,,,,,0,0,1513,1,1
ZOOKEEPER-2248,log.zxid file is very large size. It's likely to lead to zk disk space is not enough.,,,,,,,,0,0,435,1,1
ZOOKEEPER-2249,CRC check failed when preAllocSize smaller than node data,,,,,,,,0,0,3457,1,1
ZOOKEEPER-225,c client should log an info message in zookeeper_init detailing connection parameters,,,,,,,,0,0,2599,1,1
ZOOKEEPER-2250,Support client connections using a SOCKS proxy,,,,,,,,0,0,1022,1,1
ZOOKEEPER-2251,Add Client side packet response timeout to avoid infinite wait.,,,,,,,,0,0,1387,1,1
ZOOKEEPER-2252,Random test case failure in org.apache.zookeeper.test.StaticHostProviderTest,,,,,,,,0,0,3957,1,1
ZOOKEEPER-2253,"C asserts ordering of ping requests, while Java client does not",,,,,,,,0,0,1273,1,1
ZOOKEEPER-2254,CDH 5.4.4 HBASE 1.0.0 with PHX 4.5.0,,,,,,,,0,0,905,1,1
ZOOKEEPER-2255,Use static member classes when permitted,,,,,,,,0,0,3047,1,1
ZOOKEEPER-2256,Zookeeper is not using specified JMX port in zkEnv.sh,,,,,,,,0,0,2512,1,1
ZOOKEEPER-2257,Make zookeeper server principal configurable at zookeeper client side,,,,,,,,0,0,2210,1,1
ZOOKEEPER-2258,ZooKeeper bin scripts for the Windows needs to be updated,,,,,,,,0,0,3474,1,1
ZOOKEEPER-2259,4 letter word commands are slow because these unnecessarily go through Sasl authentication,,,,,,,,0,0,1033,1,1
ZOOKEEPER-226,exists calls fails on server if node has null data,,,,,,,,0,0,833,1,1
ZOOKEEPER-2260,Paginated getChildren call,,,,,,,,0,0,3868,1,1
ZOOKEEPER-2261,"When only secureClientPort is configured connections, configuration, connection_stat_reset, and stats admin commands throw NullPointerException",,,,,,,,0,0,572,1,1
ZOOKEEPER-2262,Admin commands do not include secure client information,,,,,,,,0,0,3344,1,1
ZOOKEEPER-2263,ZooKeeper server should not start when neither clientPort no secureClientPort is configured,,,,,,,,0,0,4198,1,1
ZOOKEEPER-2264,Wrong error message when secureClientPortAddress is configured but secureClientPort is not configured ,,,,,,,,0,0,3111,1,1
ZOOKEEPER-2265,zookeeper build fails while doing configuration for cppunit test,,,,,,,,0,0,3488,1,1
ZOOKEEPER-2266,Integrate JaCoCo Coverage Library,,,,,,,,0,0,1900,1,1
ZOOKEEPER-2267,zoo_amulti doesn't correctly return ZINVALIDSTATE errors ,,,,,,,,0,0,3896,1,1
ZOOKEEPER-2268,Zookeeper doc creation fails on windows,,,,,,,,0,0,2175,1,1
ZOOKEEPER-2269,NullPointerException  in RemotePeerBean,,,,,,,,0,0,864,1,1
ZOOKEEPER-227,gcc warning from recordio.h,,,,,,,,0,0,2921,1,1
ZOOKEEPER-2270,Allow MBeanRegistry to be overridden for better unit tests,,,,,,,,0,0,3229,1,1
ZOOKEEPER-2271,Allow MBeanRegistry to be overridden for better unit tests in 3.4.x,,,,,,,,0,0,1224,1,1
ZOOKEEPER-2272,Code clean up in ZooKeeperServer and KerberosName,,,,,,,,0,0,3765,1,1
ZOOKEEPER-2273,Uninvited ZK joins the ensemble,,,,,,,,0,0,1591,1,1
ZOOKEEPER-2274,ZooKeeperServerMain is difficult to subclass for unit testing,,,,,,,,0,0,2239,1,1
ZOOKEEPER-2275,Fix RPM package creation on recent distros,,,,,,,,0,0,2264,1,1
ZOOKEEPER-2276,Multi operation failure  does not include path in KeeperException,,,,,,,,0,0,1412,1,1
ZOOKEEPER-2277,Zookeeper off-line snapshot and transaction log viewer,,,,,,,,0,0,1838,1,1
ZOOKEEPER-2278,4lw command stmk throws NullPointerException,,,,,,,,0,0,3738,1,1
ZOOKEEPER-2279,QuorumPeer  loadDataBase() error message is incorrect,,,,,,,,0,0,263,1,1
ZOOKEEPER-228,apache header missing in DBtest,,,,,,,,0,0,4045,1,1
ZOOKEEPER-2280,NettyServerCnxnFactory doesn't honor maxClientCnxns param,,,,,,,,0,2,3779,1,0
ZOOKEEPER-2281,ZK Server startup fails if there are spaces in the JAVA_HOME path,,,,,,,,0,0,399,1,1
ZOOKEEPER-2282,chroot not stripped from path in asynchronous callbacks,,,,,,,,0,0,2629,1,1
ZOOKEEPER-2283,"traceFile property is not used in the ZooKeeper,  it should be removed from documentation",,,,,,,,0,0,3699,1,1
ZOOKEEPER-2284,LogFormatter and SnapshotFormatter does not handle FileNotFoundException gracefully,,,,,,,,0,0,1813,1,1
ZOOKEEPER-2285,QuorumTest's ignored test case causes wrong CI pre-commit feedback,,,,,,,,0,0,2943,1,1
ZOOKEEPER-2286,Doc Issue,,,,,,,,0,0,3764,1,1
ZOOKEEPER-2287,Audit logging the zookeeper operations,,,,,,,,0,0,3977,1,1
ZOOKEEPER-2288,"During shutdown, server may fail to ack completed transactions to clients.",,,,,,,,0,0,2209,1,1
ZOOKEEPER-2289,"Support use of SASL ""auth-int"" and ""auth-conf"" quality of protection.",,,,,,,,0,0,3086,1,1
ZOOKEEPER-229,improve documentation regarding user's responsibility to cleanup datadir (snaps/logs),,,,,,,,2,0,3027,0,1
ZOOKEEPER-2290,Add read/write qps metrics in monitor cmd,,,,,,,,0,0,3438,1,1
ZOOKEEPER-2291,JMX log should not be printed while stopping ZK Server,,,,,,,,0,0,3635,1,1
ZOOKEEPER-2292,Sign the download package,,,,,,,,0,0,2017,1,1
ZOOKEEPER-2293,"Incorrect log level 'warn'  is resulting in clutering of logs, Suggest to demote it to DEBUG from WARN",,,,,,,,0,0,725,1,1
ZOOKEEPER-2294,Ant target generate-clover-reports is broken,,,,,,,,0,0,394,1,1
ZOOKEEPER-2295,TGT refresh time logic is wrong,,,,,,,,0,0,3494,1,1
ZOOKEEPER-2296,compilation broken for 3.4,,,,,,,,0,0,3218,1,1
ZOOKEEPER-2297,"NPE is thrown while creating ""key manager"" and ""trust manager"" ",,,,,,,,0,0,1193,1,1
ZOOKEEPER-2298,zookeeper: Should retry on EAI_NONAME return from getaddrinfo(),,,,,,,,0,0,4201,1,1
ZOOKEEPER-2299,NullPointerException in LocalPeerBean for ClientAddress,,,,,,,,0,0,2202,1,1
ZOOKEEPER-23,Auto reset of watches on reconnect,,,,,,,,0,0,1132,1,1
ZOOKEEPER-230,Improvements to FLE,,,,,,,,0,0,574,1,1
ZOOKEEPER-2300,Expose SecureClientPort and SecureClientAddress JMX properties,,,,,,,,0,0,2780,1,1
ZOOKEEPER-2301,QuorumPeer does not listen on passed client IP in the constructor,,,,,,,,0,0,2221,1,1
ZOOKEEPER-2302,Some test cases are not running because wrongly named,,,,,,,,0,0,2542,1,1
ZOOKEEPER-2303,Zookeeper fails to compile (mesos driver) on Raspberry Pi2,,,,,,,,0,0,2482,1,1
ZOOKEEPER-2304,JMX ClientPort from ZooKeeperServerBean incorrect,,,,,,,,0,0,4127,1,1
ZOOKEEPER-2305,created,,,,,,,,0,0,3122,1,1
ZOOKEEPER-2306,Remove file delete duplicate  code from test code,,,,,,,,0,0,1503,1,1
ZOOKEEPER-2307,ZooKeeper not starting because acceptedEpoch is less than the currentEpoch,,,,,,,,0,0,2446,1,1
ZOOKEEPER-2308,Warning messages in the zookeeper logs,,,,,,,,0,0,1566,1,1
ZOOKEEPER-2309,TestClient fails,,,,,,,,0,0,1135,1,1
ZOOKEEPER-231,Quotas in zookeeper,,,,,,,,0,0,603,1,1
ZOOKEEPER-2310,Snapshot files must be synced to prevent inconsistency or data loss,,,,,,,,0,0,493,1,1
ZOOKEEPER-2311,assert in setup_random,,,,,,,,0,0,4015,1,1
ZOOKEEPER-2312,Fix arrow direction in the 2-phase commit diagram in Zookeeper internal docs,,,,,,,,0,0,3087,1,1
ZOOKEEPER-2313,"Refactor ZooKeeperServerBean and its subclasses (LeaderBean, ObserverBean, FollowerBean)",,,,,,,,0,0,305,1,1
ZOOKEEPER-2314,Improvements to SASL,,,,,,,,0,0,3624,1,1
ZOOKEEPER-2315,Change client connect zk service timeout log level from Info to Warn level,,,,,,,,0,0,2962,1,1
ZOOKEEPER-2316,comment does not match code logic,,,,,,,,0,0,3920,1,1
ZOOKEEPER-2317,Non-OSGi compatible version,,,,,,,,0,0,1303,1,1
ZOOKEEPER-2318,segfault in auth_completion_func,,,,,,,,0,0,1081,1,1
ZOOKEEPER-2319,UnresolvedAddressException cause the QuorumCnxManager.Listener exit,,,,,,,,0,0,262,1,1
ZOOKEEPER-232,testablezookeeper file is missing apache licence headers.,,,,,,,,0,0,2846,1,1
ZOOKEEPER-2320,"C-client crashes when removing watcher asynchronously in ""local"" mode",,,,,,,,0,0,3143,1,1
ZOOKEEPER-2321,C-client session watcher removal is not thread safe,,,,,,,,0,0,3843,1,1
ZOOKEEPER-2322,Zookeeper server throws NullPointerExceptions while revalidating the session to the client,,,,,,,,0,0,3496,1,1
ZOOKEEPER-2323,ZooKeeper client enters into infinite AuthFailedException cycle if its unable to recreate Kerberos ticket,,,,,,,,0,0,3145,1,1
ZOOKEEPER-2324,Make Client authentication mechanism change optional,,,,,,,,0,0,2425,1,1
ZOOKEEPER-2325,Data inconsistency if all snapshots empty or missing,,,,,,,,0,0,1123,1,1
ZOOKEEPER-2326,Include connected server address:port in log,,,,,,,,0,0,2251,1,1
ZOOKEEPER-2327,"""ConnectionLoss for /dog""",,,,,,,,0,0,12,1,1
ZOOKEEPER-2328,Connection broken for id 1,,,,,,,,0,0,3335,1,1
ZOOKEEPER-2329,Clear javac and javadoc warning from zookeeper,,,,,,,,0,0,1026,1,1
ZOOKEEPER-233,Create a slimmer jar for clients to reduce their disk footprint.,,,,,,,,0,0,3274,1,1
ZOOKEEPER-2330,ZooKeeper close API does not close Login thread.,,,,,,,,0,0,969,1,1
ZOOKEEPER-2331,Many instances of ZookeeperSaslClient in one process - every instance should use different jaas config section.,,,,,,,,0,0,1227,1,1
ZOOKEEPER-2332,Zookeeper failed to start for empty txn log,,,,,,,,0,0,3723,1,1
ZOOKEEPER-2334,Zookeeper Archives Out Date,,,,,,,,0,0,2611,1,1
ZOOKEEPER-2335,Java Compilation Error in ClientCnxn.java,,,,,,,,0,0,3548,1,1
ZOOKEEPER-2336,Jenkins not working due to old SVN,,,,,,,,0,0,2802,1,1
ZOOKEEPER-2337,"Fake ""invalid"" hostnames used in tests are sometimes valid",,,,,,,,0,0,2529,1,1
ZOOKEEPER-2338,c bindings should create socket's with SOCK_CLOEXEC to avoid fd leaks on fork/exec,,,,,,,,0,0,342,1,1
ZOOKEEPER-2339,Document differences in ZooKeeper usage on Windows.,,,,,,,,0,0,3463,1,1
ZOOKEEPER-234,Eliminate using statics to initialize the sever.  Should allow server to be more embeddable in OSGi enviorments.,,,,,,,,0,0,11,1,1
ZOOKEEPER-2340,JMX is disabled even if JMXDISABLE is false,,,,,,,,0,0,3495,1,1
ZOOKEEPER-2341,bin/zkEnv.cmd needs quotes around %JAVA%,,,,,,,,0,0,65,1,1
ZOOKEEPER-2342,Migrate to Log4J 2.,,,,,,,,0,2,1153,1,0
ZOOKEEPER-2343,Zookeeper 3.5.1 failed to deploy into the kubernetes,,,,,,,,0,0,2200,1,1
ZOOKEEPER-2344,Provide more diagnostics/stack traces on SASL Auth failure,,,,,,,,0,0,1869,1,1
ZOOKEEPER-2345,ServerCnxnFactory.configureSaslLogin() loses stack trace on auth failures,,,,,,,,0,0,31,1,1
ZOOKEEPER-2346,SASL Auth failure manifested to client as connection refusal,,,,,,,,0,0,3417,1,1
ZOOKEEPER-2347,Deadlock shutting down zookeeper,,,,,,,,0,0,3602,1,1
ZOOKEEPER-2348,Data between leader and followers are not synchronized.,,,,,,,,0,0,1530,1,1
ZOOKEEPER-2349,Update documentation for snapCount,,,,,,,,0,0,1499,1,1
ZOOKEEPER-235,SSL Support for clients,,,,,,,,0,0,3762,1,1
ZOOKEEPER-2350,Script that provide a way to build the ensemble with ease.,,,,,,,,0,0,3554,1,1
ZOOKEEPER-2351,%JAVA_HOME% in bin\zkEnv.cmd does not work on Windows 8 and Windows 10,,,,,,,,0,0,58,1,1
ZOOKEEPER-2352,rpm build broke,,,,,,,,0,0,2325,1,1
ZOOKEEPER-2353,QuorumCnxManager protocol needs to be upgradable with-in a specific Version,,,,,,,,0,0,2331,1,1
ZOOKEEPER-2354,ZOOKEEPER-1653 not merged in master and 3.5 branch,,,,,,,,0,0,673,1,1
ZOOKEEPER-2355,Ephemeral node is never deleted if follower fails while reading the proposal packet,,,,,,,,0,0,391,1,1
ZOOKEEPER-2356,SaslServer don't keep user information.Cant find who create the znode.,,,,,,,,0,0,372,1,1
ZOOKEEPER-2357,Unhandled errors propagating through cluster,,,,,,,,0,0,2865,1,1
ZOOKEEPER-2358,NettyServerCnxn leaks watches upon close,,,,,,,,0,0,3049,1,1
ZOOKEEPER-2359,ZooKeeper client has unnecessary logs for watcher removal errors,,,,,,,,0,0,1275,1,1
ZOOKEEPER-236,SSL Support for Atomic Broadcast protocol,,,,,,,,0,0,1406,1,1
ZOOKEEPER-2360,Update commons collections version used by tests/releaseaudit,,,,,,,,0,0,3694,1,1
ZOOKEEPER-2361,Revisit 'VisibleForTesting' phrase used to indicate a member or method visible for testing,,,,,,,,0,0,2595,1,1
ZOOKEEPER-2362,ZooKeeper multi / transaction allows partial read,,,,,,,,0,0,1384,1,1
ZOOKEEPER-2363,DatadirCleanupManager never created by ZookeeperServerMain,,,,,,,,0,0,793,1,1
ZOOKEEPER-2364,"""ant docs"" fails on branch-3.5 due to missing releasenotes.xml.",,,,,,,,0,0,2653,1,1
ZOOKEEPER-2365,JAAS configuration section error is confusing,,,,,,,,0,0,854,1,1
ZOOKEEPER-2366,Reconfiguration of client port causes a socket leak,,,,,,,,0,0,2903,1,1
ZOOKEEPER-2367,Unable to establish quorum when hostnames are not resolvable between all of the nodes,,,,,,,,0,0,693,1,1
ZOOKEEPER-2368,Client watches are not disconnected on close,,,,,,,,0,0,1512,1,1
ZOOKEEPER-2369,Flushing DataOutputStream before calling toByteArray on the underlying ByteArrayOutputStream,,,,,,,,0,0,997,1,1
ZOOKEEPER-237,Add a Chroot request,,,,,,,,0,0,1663,1,1
ZOOKEEPER-2370,Can't access Znodes after adding ACL with SASL,,,,,,,,0,0,3358,1,1
ZOOKEEPER-2371,zkServer.sh status does not work if JMX Port is enabled,,,,,,,,0,0,1621,1,1
ZOOKEEPER-2372,Add ability to specify user under which zookeeper process should be started using zkServer.sh,,,,,,,,0,0,3195,1,1
ZOOKEEPER-2373,Licenses section missing from pom file,,,,,,,,0,0,3838,1,1
ZOOKEEPER-2374,Can not telnet 2181 port on aws ec2 server,,,,,,,,0,0,985,1,1
ZOOKEEPER-2375,Prevent multiple initialization of login object in each ZooKeeperSaslClient instance,,,,,,,,0,0,3898,1,1
ZOOKEEPER-2376,Server fails to start if there is a zero-length TxnLog file present in the log directory,,,,,,,,0,0,429,1,1
ZOOKEEPER-2377,zkServer.sh should resolve canonical path from symlinks,,,,,,,,0,0,4081,1,1
ZOOKEEPER-2378,upgrade ivy to recent version,,,,,,,,0,0,842,1,1
ZOOKEEPER-2379,recent commit broke findbugs qabot check,,,,,,,,0,0,1146,1,1
ZOOKEEPER-238,HostAuthenicationProvider should be removed,,,,,,,,0,0,2125,1,1
ZOOKEEPER-2380,Deadlock between leader shutdown and forwarding ACK to the leader,,,,,,,,0,0,1820,1,1
ZOOKEEPER-2381,ReconfigTest.testPortChange has been failing intermittently,,,,,,,,0,0,3060,1,1
ZOOKEEPER-2382,Make fsync.warningthresholdms property configurable through zoo.cfg,,,,,,,,0,0,2748,1,1
ZOOKEEPER-2383,Startup race in ZooKeeperServer,,,,,,,,0,0,3827,1,1
ZOOKEEPER-2384,Support atomic increment / decrement of znode value,,,,,,,,0,0,1679,1,1
ZOOKEEPER-2385,Zookeeper trunk build is failing on windows,,,,,,,,0,0,279,1,1
ZOOKEEPER-2386,Cannot achieve quorum when middle server (in a q of 3) is unreacable,,,,,,,,0,0,155,1,1
ZOOKEEPER-2387,Attempt to gracefully stop the ,,,,,,,,0,0,2755,1,1
ZOOKEEPER-2388,Unit tests failing on Solaris,,,,,,,,0,0,3356,1,1
ZOOKEEPER-2389,read-only observer doesn't load transaction log when transitioning to read-only,,,,,,,,0,0,383,1,1
ZOOKEEPER-239,ZooKeeper System Tests,,,,,,,,0,0,1922,1,1
ZOOKEEPER-2390,pom file needs license information,,,,,,,,0,0,1213,1,1
ZOOKEEPER-2391,setMin/MaxSessionTimeout of ZookeeperServer are implemented in quite a weak way,,,,,,,,0,0,3281,1,1
ZOOKEEPER-2392,Update netty to 3.7.1.Final,,,,,,,,0,0,3637,1,1
ZOOKEEPER-2393,Revert run-time dependency on log4j and slf4j-log4j12,,,,,,,,0,0,3345,1,1
ZOOKEEPER-2394,Many ZooKeeper properties are not configurable in zoo.cfg,,,,,,,,0,0,670,1,1
ZOOKEEPER-2395,allow ant command line control of junit test jvm args,,,,,,,,0,0,1929,1,1
ZOOKEEPER-2396,Login object in ZooKeeperSaslClient is static,,,,,,,,0,0,3882,1,1
ZOOKEEPER-2397,Undocumented SASL properties,,,,,,,,0,0,2632,1,1
ZOOKEEPER-2398,Config options should not be only available via system property,,,,,,,,0,0,1764,1,1
ZOOKEEPER-2399,Partial Initial Patches to update Zookeeper trunk to Netty 4.x API,,,,,,,,0,0,2930,1,1
ZOOKEEPER-24,Do Application based outstanding request throttling,,,,,,,,0,0,1441,1,1
ZOOKEEPER-240,Yet another npe,,,,,,,,0,0,4129,1,1
ZOOKEEPER-2400,ZooKeeper not starting: Follower is ahead of the leader,,,,,,,,0,0,863,1,1
ZOOKEEPER-2401,Document leader.nodelay and follower.nodelay ZooKeeper server properties,,,,,,,,0,0,1925,1,1
ZOOKEEPER-2402,Document client side properties,,,,,,,,0,0,788,1,1
ZOOKEEPER-2403,Consistently handle and document boolean properties (true/false as well as yes/no),,,,,,,,0,0,1802,1,1
ZOOKEEPER-2404,Sections to be completed in Programmer's guide document.,,,,,,,,0,0,2690,1,1
ZOOKEEPER-2405,getTGT() in Login.java mishandles confidential information,,,,,,,,0,0,3532,1,1
ZOOKEEPER-2406,/etc/zookeeper isn't used for ZOOCFGDIR,,,,,,,,0,0,4181,1,1
ZOOKEEPER-2407,EventThread in ClientCnxn can't be closed when SendThread exits because of auth failed during reconnection,,,,,,,,0,0,1342,1,1
ZOOKEEPER-2408,zoo_awget() ctx memory does not be freed if callback watcher was not invoked,,,,,,,,0,0,121,1,1
ZOOKEEPER-2409,zookeeper recipes lock's c implement: function child_floor bug,,,,,,,,0,0,3152,1,1
ZOOKEEPER-241,Build of a distro fails after clean target is run,,,,,,,,0,0,3366,1,1
ZOOKEEPER-2410,add time unit to 'ELECTION TOOK' log.info message,,,,,,,,0,0,4216,1,1
ZOOKEEPER-2411,email,,,,,,,,0,0,4027,1,1
ZOOKEEPER-2412,"leader zk out of memory,  and leader db lastZxid is not update when process set data. ",,,,,,,,0,0,3490,1,1
ZOOKEEPER-2413,ContainerManager doesn't close the Timer it creates when stop() is called,,,,,,,,0,0,3500,1,1
ZOOKEEPER-2414,c-client aborted when operate's path is invalid in zoo_amulti ,,,,,,,,0,0,281,1,1
ZOOKEEPER-2415,SessionTest is using Thread deprecated API.,,,,,,,,0,0,3859,1,1
ZOOKEEPER-2416,Remove Java System property usage from ZooKeeper server code,,,,,,,,0,0,2267,1,1
ZOOKEEPER-2418,txnlog diff sync can skip sending some transactions to followers,,,,,,,,0,0,935,1,1
ZOOKEEPER-2419,Zookeeper.log filling up faster due to clients without Auth (KeeperErrorCode = NoAuth),,,,,,,,0,0,889,1,1
ZOOKEEPER-242,zookeeper c tests are faliling..,,,,,,,,0,0,1117,1,1
ZOOKEEPER-2420,Autopurge deletes log file prior to oldest retained snapshot even though restore may need it,,,,,,,,0,0,2835,1,1
ZOOKEEPER-2421,testSessionReuse is commented out,,,,,,,,0,0,2954,1,1
ZOOKEEPER-2422,Improve health reporting by adding heap stats,,,,,,,,0,0,3726,1,1
ZOOKEEPER-2429,IbmX509 KeyManager and TrustManager algorithm not supported,,,,,,,,0,0,2840,1,1
ZOOKEEPER-243,add SEQUENCE flag documentation to the programming guide,,,,,,,,0,0,3677,1,1
