Task_ID,Topo_Level,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match,Topo_Order
2440,1,"Zookeeper Unable to Join the Cluster after it is Restarted; Error: ""This ZooKeeper instance is not currently serving requests""",Bug fixing / Maintenance,Critical,2.6,A-207,18.999999999999996,21.599999999999998,1,2263
2442,1,Data inconsistency caused by DIFF sync uncommitted log,Bug fixing / Maintenance,Critical,2.6,A-400,14.799999999999997,17.4,1,2264
2444,1,Kerberized Zookeeper doesn't drop connection for unauthenticated clients,Bug fixing / Maintenance,Critical,2.6,A-349,22.6,25.200000000000003,1,2265
2510,1,Zookeeper server breakdown Frequently,Bug fixing / Maintenance,Critical,2.6,A-417,14.999999999999998,17.599999999999998,1,2266
2517,1,ProviderRegistry.initialized is not volatile,Feature / Improvement Implementation,Critical,2.6,A-48,8.2,10.799999999999999,1,2267
2553,1,Network issue while Learner is executing writePacket can cause the follower to hang,Bug fixing / Maintenance,Critical,2.6,A-234,12.0,14.6,1,2268
2560,1,Zooinspector Error while connecting to zookeeper,Bug fixing / Maintenance,Critical,2.6,A-237,23.199999999999996,25.799999999999997,1,2269
260,1,ZooKeeper cannot actually take care of a Zoo,Bug fixing / Maintenance,Critical,2.6,A-322,12.599999999999998,15.199999999999998,1,2270
2629,1,Lock Contention in ClientCnxnSocketNetty (possible deadlock),Bug fixing / Maintenance,Critical,2.6,A-261,13.4,16.0,1,2271
2638,1,log4j CVE problem,Bug fixing / Maintenance,Critical,2.6,A-109,17.2,19.8,1,2272
2639,1,CloseSessionTxn contains too many ephemal nodes cause cluster crash,Bug fixing / Maintenance,Critical,2.6,A-303,15.2,17.8,1,2273
2656,1,Unable to run solrj in module path because zookeeper and zookeeper-jute export same packages,Bug fixing / Maintenance,Critical,2.6,A-164,11.6,14.2,1,2274
2658,1,Cannot access children of znode that owns too many znodes,Bug fixing / Maintenance,Critical,2.6,A-335,14.399999999999999,17.0,1,2275
2660,1,SASL authentication fails when using host aliases,Bug fixing / Maintenance,Critical,2.6,A-16,11.200000000000001,13.8,1,2276
2675,1,"inconsistent data, when minCommittedLog=0, only diff data  send but not snapshots ",Bug fixing / Maintenance,Critical,2.6,A-95,8.600000000000001,11.200000000000001,0,2277
2726,1,High Security issues reported with Netty  library bundled in ZooKeeper 3.6.3 and 3.7,Bug fixing / Maintenance,Critical,2.6,A-42,8.600000000000001,11.200000000000001,1,2278
2731,1,client blocked too long before session timeout,Bug fixing / Maintenance,Critical,2.6,A-289,14.799999999999997,17.4,1,2279
2734,1,Zookeeper 3.7.0 : Netty related jars to be upgraded to 4.1.68 for Security upgrade,Bug fixing / Maintenance,Critical,2.6,A-74,8.600000000000001,11.200000000000001,1,2280
274,1,"running ant cppunit tests, a failure still results in BUILD SUCCESSFUL",Testing & Verification,Critical,2.6,A-386,2.2,4.800000000000001,0,2281
2742,1,Fix Docker Hub Zookeeper-Versions to CVE-2021-44228,Documentation,Critical,2.6,A-59,12.0,14.6,0,2282
2747,1,Log4j vulnerabilities in Apache zookeeper,Bug fixing / Maintenance,Critical,2.6,A-319,17.599999999999998,20.2,1,2283
282,1,crctest failed on hudson patch test,Testing & Verification,Critical,2.6,A-76,6.4,9.0,0,2284
290,1,race condition in zookeeper client library between zookeeper_close and zoo_synchronous api,Bug fixing / Maintenance,Critical,2.6,A-296,20.999999999999996,23.599999999999998,1,2285
293,1,Issues with procedure to close ledger,Bug fixing / Maintenance,Critical,2.6,A-33,4.4,7.0,0,2286
295,1,zookeeper c library segfaults on data for a node in zookeeper being null.,Bug fixing / Maintenance,Critical,2.6,A-388,12.8,15.4,1,2287
305,1,Reference counting bug in Python bindings causes abort errors,Documentation,Critical,2.6,A-296,23.599999999999998,26.2,0,2288
317,1,"allow ""super"" admin digest based auth to be configurable",Bug fixing / Maintenance,Critical,2.6,A-3,4.4,7.0,1,2289
322,1,trace logging in watch notification not wrapped with istraceneabled - inefficient,Build & Release Engineering,Critical,2.6,A-349,25.200000000000003,27.800000000000004,1,2290
361,1,Unending Leader Elections : WAN configuration,Bug fixing / Maintenance,Critical,2.6,A-346,6.4,9.0,0,2291
366,1,testAsyncCreateClose is badly broken,Testing & Verification,Critical,2.6,A-316,19.4,22.0,1,2292
380,1,c client exists() call with watch on large number of nodes (>100k) causes connection loss,Bug fixing / Maintenance,Critical,2.6,A-256,8.600000000000001,11.200000000000001,1,2293
389,1,zookeeper.async causes python to segfault,Bug fixing / Maintenance,Critical,2.6,A-78,12.8,15.4,1,2294
390,1,generate eclipse project via ant target,Feature / Improvement Implementation,Critical,2.6,A-188,12.2,14.799999999999999,0,2295
397,1,zookeeper.ZooKeeperException not added to the module in zkpython,Bug fixing / Maintenance,Critical,2.6,A-26,6.0,8.6,1,2296
404,1,"server ""sent"" stats not being updated",Bug fixing / Maintenance,Critical,2.6,A-367,8.4,11.0,1,2297
410,1,"""reqs"" four letter word (command port) returns no information",Bug fixing / Maintenance,Critical,2.6,A-406,6.4,9.0,1,2298
414,1,"AsyncHammerTest is broken, callbacks need to validate rc parameter",Testing & Verification,Critical,2.6,A-252,4.2,6.800000000000001,0,2299
437,1,zk needs to prevent export of any symbol not listed in their api,Bug fixing / Maintenance,Critical,2.6,A-367,11.0,13.6,1,2300
439,1,Receipt of ACK from observer should not be logged as ERROR,Design & API Evolution,Critical,2.6,A-394,4.2,6.800000000000001,0,2301
448,1,hudson test failure in QuorumTest -- timeout error,Testing & Verification,Critical,2.6,A-409,14.799999999999997,17.4,1,2302
449,1,hudson failure ZooKeeper-trunk/621 - clover issue,Bug fixing / Maintenance,Critical,2.6,A-99,8.4,11.0,1,2303
469,1,Fix releaseaudit warning count to zero,Bug fixing / Maintenance,Critical,2.6,A-292,20.4,23.0,1,2304
474,1,update forrest docs - AuthFLE no longer supported,Documentation,Critical,2.6,A-156,8.4,11.0,1,2305
478,1,watchedevent tostring should clearly output the state/type/path,Bug fixing / Maintenance,Critical,2.6,A-65,16.999999999999996,19.599999999999998,1,2306
486,1,Race in LENonTerminateTest,Testing & Verification,Critical,2.6,A-339,8.6,11.2,1,2307
488,1,explain session expiration better in the docs & faq,Documentation,Critical,2.6,A-177,12.599999999999998,15.199999999999998,1,2308
491,1,TestObserver stuck in tight notification loop in FLE,Testing & Verification,Critical,2.6,A-42,11.200000000000001,13.8,1,2309
494,1,intermittent JMX test failures due to not verifying QuorumPeer shutdown ,Testing & Verification,Critical,2.6,A-284,10.0,12.6,1,2310
516,1,root level create on REST proxy fails,Bug fixing / Maintenance,Critical,2.6,A-287,14.799999999999997,17.4,0,2311
523,1,OSGi metadata not included in binary only jar,Bug fixing / Maintenance,Critical,2.6,A-245,12.599999999999998,15.199999999999998,1,2312
540,1,committedLog in ZKDatabase is not properly synchronized,Bug fixing / Maintenance,Critical,2.6,A-420,8.8,11.4,1,2313
556,1,"c unit tests failing due to ""assertion cptr failed""",Testing & Verification,Critical,2.6,A-299,10.8,13.4,0,2314
561,1,maven install is broken due to incorrect organisation,Bug fixing / Maintenance,Critical,2.6,A-102,7.4,10.0,1,2315
567,1,"update c unit tests to ensure ""zombie"" java server processes don't cause failure",Testing & Verification,Critical,2.6,A-420,11.4,14.0,0,2316
600,1,pyzoo_aget_children crashes due to incorrect watcher context,Bug fixing / Maintenance,Critical,2.6,A-242,7.8,10.4,1,2317
601,1,C client invokes watcher callbacks multiple times,Bug fixing / Maintenance,Critical,2.6,A-150,10.399999999999999,12.999999999999998,1,2318
603,1,ZooKeeper high cpu usage when invalid requests,Documentation,Critical,2.6,A-221,6.4,9.0,1,2319
613,1,"Version parser fails to parse ""3.3.2-dev"" from build.xml.",Bug fixing / Maintenance,Critical,2.6,A-222,10.600000000000001,13.200000000000001,1,2320
616,1,Leader election selected incorrect leader,Bug fixing / Maintenance,Critical,2.6,A-343,22.999999999999996,25.599999999999998,1,2321
621,1,Follower should stop following and start FLE if it does not receive pings from the leader,Bug fixing / Maintenance,Critical,2.6,A-406,9.0,11.6,1,2322
636,1,leader/follower coherence issue when follower is receiving a DIFF,Bug fixing / Maintenance,Critical,2.6,A-34,13.0,15.6,1,2323
668,1,chroot not transparent in zoo_create(),Bug fixing / Maintenance,Critical,2.6,A-323,10.600000000000001,13.200000000000001,1,2324
681,1,Session expire/close flooding renders heartbeats to delay significantly,Bug fixing / Maintenance,Critical,2.6,A-263,6.4,9.0,1,2325
689,1,Dubious synchronization in Zookeeper and ClientCnxnSocketNIO classes,Bug fixing / Maintenance,Critical,2.6,A-150,12.999999999999998,15.599999999999998,1,2326
692,1,Calling shutdown() on a QuorumPeer too quickly can lead to a corrupt log,Bug fixing / Maintenance,Critical,2.6,A-6,6.6000000000000005,9.200000000000001,1,2327
707,1,Race condition while taking snapshot can lead to not restoring data tree correctly,Bug fixing / Maintenance,Critical,2.6,A-93,10.2,12.799999999999999,1,2328
708,1,"when the chrootPath of ClientCnxn is not null and the Watches of zooKeeper is not null and the method primeConnection(SelectionKey k) of ClientCnxn Occurred again for some reason ,then the wrong watcher clientPath is sended to server",Bug fixing / Maintenance,Critical,2.6,A-191,8.600000000000001,11.200000000000001,1,2329
719,1,Zookeeper service is down when SyncRequestProcessor meets any exception.,Bug fixing / Maintenance,Critical,2.6,A-69,2.2,4.800000000000001,1,2330
724,1,Inconsistent data after server crashes several times,Bug fixing / Maintenance,Critical,2.6,A-371,19.4,22.0,1,2331
727,1,Multiop submitted to non-leader always fails due to timeout,Bug fixing / Maintenance,Critical,2.6,A-233,6.2,8.8,0,2332
732,1,ClientCnxnSocket string comparison using == rather than equals,Bug fixing / Maintenance,Critical,2.6,A-83,17.4,20.0,1,2333
759,1,FD leak when network unreachable,Bug fixing / Maintenance,Critical,2.6,A-400,17.4,20.0,1,2334
770,1,Leader.waitForEpochAck() checks waitingForNewEpoch instead of checking electionFinished,Bug fixing / Maintenance,Critical,2.6,A-333,12.799999999999999,15.399999999999999,1,2335
820,1,servers stop serving when lower 32bits of zxid roll over,Bug fixing / Maintenance,Critical,2.6,A-411,17.4,20.0,1,2336
840,1,Creating a new ZooKeeper client can leak file handles,Bug fixing / Maintenance,Critical,2.6,A-389,6.6000000000000005,9.200000000000001,1,2337
865,1,getEpochToPropose should check if lastAcceptedEpoch is greater or equal than epoch,Bug fixing / Maintenance,Critical,2.6,A-73,16.2,18.8,1,2338
866,1,ZooKeeper client multi-update command is not considering the Chroot request,Bug fixing / Maintenance,Critical,2.6,A-398,6.2,8.8,0,2339
901,1,Writing to local files is done non-atomically,Bug fixing / Maintenance,Critical,2.6,A-198,25.599999999999998,28.2,1,2340
911,1,Idle session-less connections never time out,Bug fixing / Maintenance,Critical,2.6,A-10,11.4,14.0,1,2341
923,1,Cluster availability following new leader election takes a long time with large datasets - is correlated to dataset size,Bug fixing / Maintenance,Critical,2.6,A-54,14.999999999999998,17.599999999999998,1,2342
931,1,Missing znode found in the follower,Bug fixing / Maintenance,Critical,2.6,A-240,15.0,17.6,1,2343
936,1,leader cannot switch to LOOKING state when lost the majority,Bug fixing / Maintenance,Critical,2.6,A-406,11.6,14.2,1,2344
939,1,Ephemeral node not getting cleared even after client has exited,Bug fixing / Maintenance,Critical,2.6,A-298,10.8,13.4,1,2345
950,1,FastLeaderElection - leader ignores the round information when joining a quorum,Bug fixing / Maintenance,Critical,2.6,A-38,6.4,9.0,1,2346
955,1,LearnerHandler initLimit/syncLimit problems specifying follower socket timeout limits,Bug fixing / Maintenance,Critical,2.6,A-329,12.599999999999998,15.199999999999998,1,2347
970,1,ACLs are not respected for node deletion,Bug fixing / Maintenance,Critical,2.6,A-371,22.0,24.6,1,2348
983,1,Document maxClientCnxns in conf/zoo_sample.cfg,Documentation,Critical,2.6,A-320,16.799999999999997,19.4,1,2349
1058,1,ZooKeeper server unable to join established ensemble,Bug fixing / Maintenance,Blocker,3.0,A-345,9.0,12.0,1,2350
1089,1,"QuorumPeerMainTest fails consistently with ""complains about host"" assertion failure",Testing & Verification,Blocker,3.0,A-67,8.600000000000001,11.600000000000001,0,2351
1100,1,unable to build c client on ubuntu,Bug fixing / Maintenance,Blocker,3.0,A-10,14.0,17.0,1,2352
1104,1,"""Don't care"" value in ZooKeeper election breaks rolling upgrades",Bug fixing / Maintenance,Blocker,3.0,A-140,6.0,9.0,0,2353
1105,1,Add version to FLE notifications for 3.4 branch,Build & Release Engineering,Blocker,3.0,A-3,7.0,10.0,1,2354
1111,1,Fix don't care for b3.4,Bug fixing / Maintenance,Blocker,3.0,A-25,12.0,15.0,1,2355
1135,1,Need to properly tear down tests in various cases,Testing & Verification,Blocker,3.0,A-291,20.999999999999996,23.999999999999996,0,2356
1158,1,"update all notice files, copyright, etc... with the new year - 2014",Bug fixing / Maintenance,Blocker,3.0,A-167,23.2,26.2,1,2357
1161,1, NullPointerException in truncate,Bug fixing / Maintenance,Blocker,3.0,A-81,18.999999999999996,21.999999999999996,1,2358
1172,1,Apache Zookeeper logs cleartext admin passwords,Bug fixing / Maintenance,Blocker,3.0,A-11,6.4,9.4,1,2359
1207,1,"winvs2008 jenkins job failing with ""unresolved external symbol""",Bug fixing / Maintenance,Blocker,3.0,A-338,18.4,21.4,1,2360
1216,1,unable to restart 3 node cluster,Bug fixing / Maintenance,Blocker,3.0,A-171,20.2,23.2,1,2361
1219,1,Keep the client port upon parsing config,Design & API Evolution,Blocker,3.0,A-52,8.2,11.2,1,2362
1244,1,Client which is not authorized able to access the Secure Data which is created by the Secure Client,Bug fixing / Maintenance,Blocker,3.0,A-337,8.4,11.4,0,2363
1293,1,AsyncHammerTest.testHammer fails intermittently,Testing & Verification,Blocker,3.0,A-380,12.8,15.8,0,2364
1341,1,Empty path in Set crashes server and prevents restart,Bug fixing / Maintenance,Blocker,3.0,A-369,10.600000000000001,13.600000000000001,1,2365
136,1,create checksums for snapshots,Feature / Improvement Implementation,Blocker,3.0,A-377,10.8,13.8,1,2366
1388,1,compilation broken for 3.4,Bug fixing / Maintenance,Blocker,3.0,A-148,18.799999999999997,21.799999999999997,1,2367
1399,1,TestClient fails,Testing & Verification,Blocker,3.0,A-1,17.599999999999998,20.599999999999998,1,2368
140,1,validate magic number when reading snapshot and transaction logs,Bug fixing / Maintenance,Blocker,3.0,A-220,17.4,20.4,1,2369
1423,1,Update commons collections version used by tests/releaseaudit,Testing & Verification,Blocker,3.0,A-131,18.2,21.2,0,2370
1426,1,"""ant docs"" fails on branch-3.5 due to missing releasenotes.xml.",Documentation,Blocker,3.0,A-292,23.0,26.0,0,2371
1427,1,Reconfiguration of client port causes a socket leak,Bug fixing / Maintenance,Blocker,3.0,A-170,15.2,18.2,1,2372
1433,1,Licenses section missing from pom file,Feature / Improvement Implementation,Blocker,3.0,A-138,4.4,7.4,0,2373
1434,1,Can not telnet 2181 port on aws ec2 server,Bug fixing / Maintenance,Blocker,3.0,A-11,9.4,12.4,1,2374
1435,1,Prevent multiple initialization of login object in each ZooKeeperSaslClient instance,Bug fixing / Maintenance,Blocker,3.0,A-137,14.799999999999997,17.799999999999997,1,2375
1438,1,recent commit broke findbugs qabot check,Bug fixing / Maintenance,Blocker,3.0,A-339,11.2,14.2,1,2376
1439,1,Deadlock between leader shutdown and forwarding ACK to the leader,Bug fixing / Maintenance,Blocker,3.0,A-229,6.0,9.0,1,2377
1444,1,pom file needs license information,Feature / Improvement Implementation,Blocker,3.0,A-321,6.4,9.4,1,2378
1446,1,Revert run-time dependency on log4j and slf4j-log4j12,Bug fixing / Maintenance,Blocker,3.0,A-29,18.0,21.0,0,2379
1453,1,getTGT() in Login.java mishandles confidential information,Bug fixing / Maintenance,Blocker,3.0,A-402,14.799999999999997,17.799999999999997,1,2380
1484,1,TestMulti is broken in the C client,Testing & Verification,Blocker,3.0,A-324,17.4,20.4,0,2381
1485,1,Documentation copyright notice is out of date.,Documentation,Blocker,3.0,A-46,18.4,21.4,0,2382
